created_at,user_followers_count,user_verified,total_tweets,follower_distribution
2020-11-02 04:15:00+00:00,0,0,0.0,[]
2020-11-02 04:20:00+00:00,0,0,0.0,[]
2020-11-02 04:25:00+00:00,0,0,0.0,[]
2020-11-02 04:30:00+00:00,0,0,0.0,[]
2020-11-02 04:35:00+00:00,0,0,0.0,[]
2020-11-02 04:40:00+00:00,0,0,0.0,[]
2020-11-02 04:45:00+00:00,0,0,0.0,[]
2020-11-02 04:50:00+00:00,0,0,0.0,[]
2020-11-02 04:55:00+00:00,0,0,0.0,[]
2020-11-02 05:00:00+00:00,0,0,0.0,[]
2020-11-02 05:05:00+00:00,0,0,0.0,[]
2020-11-02 05:10:00+00:00,0,0,0.0,[]
2020-11-02 05:15:00+00:00,0,0,0.0,[]
2020-11-02 05:20:00+00:00,0,0,0.0,[]
2020-11-02 05:25:00+00:00,0,0,0.0,[]
2020-11-02 05:30:00+00:00,0,0,0.0,[]
2020-11-02 05:35:00+00:00,0,0,0.0,[]
2020-11-02 05:40:00+00:00,0,0,0.0,[]
2020-11-02 05:45:00+00:00,0,0,0.0,[]
2020-11-02 05:50:00+00:00,0,0,0.0,[]
2020-11-02 05:55:00+00:00,0,0,0.0,[]
2020-11-02 06:00:00+00:00,0,0,0.0,[]
2020-11-02 06:05:00+00:00,0,0,0.0,[]
2020-11-02 06:10:00+00:00,0,0,0.0,[]
2020-11-02 06:15:00+00:00,0,0,0.0,[]
2020-11-02 06:20:00+00:00,0,0,0.0,[]
2020-11-02 06:25:00+00:00,0,0,0.0,[]
2020-11-02 06:30:00+00:00,0,0,0.0,[]
2020-11-02 06:35:00+00:00,0,0,0.0,[]
2020-11-02 06:40:00+00:00,0,0,0.0,[]
2020-11-02 06:45:00+00:00,0,0,0.0,[]
2020-11-02 06:50:00+00:00,0,0,0.0,[]
2020-11-02 06:55:00+00:00,0,0,0.0,[]
2020-11-02 07:00:00+00:00,0,0,0.0,[]
2020-11-02 07:05:00+00:00,0,0,0.0,[]
2020-11-02 07:10:00+00:00,0,0,0.0,[]
2020-11-02 07:15:00+00:00,0,0,0.0,[]
2020-11-02 07:20:00+00:00,0,0,0.0,[]
2020-11-02 07:25:00+00:00,0,0,0.0,[]
2020-11-02 07:30:00+00:00,0,0,0.0,[]
2020-11-02 07:35:00+00:00,0,0,0.0,[]
2020-11-02 07:40:00+00:00,0,0,0.0,[]
2020-11-02 07:45:00+00:00,0,0,0.0,[]
2020-11-02 07:50:00+00:00,0,0,0.0,[]
2020-11-02 07:55:00+00:00,0,0,0.0,[]
2020-11-02 08:00:00+00:00,0,0,0.0,[]
2020-11-02 08:05:00+00:00,0,0,0.0,[]
2020-11-02 08:10:00+00:00,0,0,0.0,[]
2020-11-02 08:15:00+00:00,0,0,0.0,[]
2020-11-02 08:20:00+00:00,0,0,0.0,[]
2020-11-02 08:25:00+00:00,0,0,0.0,[]
2020-11-02 08:30:00+00:00,0,0,0.0,[]
2020-11-02 08:35:00+00:00,0,0,0.0,[]
2020-11-02 08:40:00+00:00,0,0,0.0,[]
2020-11-02 08:45:00+00:00,0,0,0.0,[]
2020-11-02 08:50:00+00:00,0,0,0.0,[]
2020-11-02 08:55:00+00:00,0,0,0.0,[]
2020-11-02 09:00:00+00:00,0,0,0.0,[]
2020-11-02 09:05:00+00:00,0,0,0.0,[]
2020-11-02 09:10:00+00:00,0,0,0.0,[]
2020-11-02 09:15:00+00:00,0,0,0.0,[]
2020-11-02 09:20:00+00:00,0,0,0.0,[]
2020-11-02 09:25:00+00:00,0,0,0.0,[]
2020-11-02 09:30:00+00:00,0,0,0.0,[]
2020-11-02 09:35:00+00:00,0,0,0.0,[]
2020-11-02 09:40:00+00:00,0,0,0.0,[]
2020-11-02 09:45:00+00:00,0,0,0.0,[]
2020-11-02 09:50:00+00:00,0,0,0.0,[]
2020-11-02 09:55:00+00:00,0,0,0.0,[]
2020-11-02 10:00:00+00:00,0,0,0.0,[]
2020-11-02 10:05:00+00:00,0,0,0.0,[]
2020-11-02 10:10:00+00:00,0,0,0.0,[]
2020-11-02 10:15:00+00:00,0,0,0.0,[]
2020-11-02 10:20:00+00:00,0,0,0.0,[]
2020-11-02 10:25:00+00:00,0,0,0.0,[]
2020-11-02 10:30:00+00:00,0,0,0.0,[]
2020-11-02 10:35:00+00:00,0,0,0.0,[]
2020-11-02 10:40:00+00:00,0,0,0.0,[]
2020-11-02 10:45:00+00:00,0,0,0.0,[]
2020-11-02 10:50:00+00:00,0,0,0.0,[]
2020-11-02 10:55:00+00:00,0,0,0.0,[]
2020-11-02 11:00:00+00:00,0,0,0.0,[]
2020-11-02 11:05:00+00:00,0,0,0.0,[]
2020-11-02 11:10:00+00:00,0,0,0.0,[]
2020-11-02 11:15:00+00:00,0,0,0.0,[]
2020-11-02 11:20:00+00:00,0,0,0.0,[]
2020-11-02 11:25:00+00:00,0,0,0.0,[]
2020-11-02 11:30:00+00:00,0,0,0.0,[]
2020-11-02 11:35:00+00:00,0,0,0.0,[]
2020-11-02 11:40:00+00:00,0,0,0.0,[]
2020-11-02 11:45:00+00:00,0,0,0.0,[]
2020-11-02 11:50:00+00:00,0,0,0.0,[]
2020-11-02 11:55:00+00:00,0,0,0.0,[]
2020-11-02 12:00:00+00:00,0,0,0.0,[]
2020-11-02 12:05:00+00:00,0,0,0.0,[]
2020-11-02 12:10:00+00:00,0,0,0.0,[]
2020-11-02 12:15:00+00:00,0,0,0.0,[]
2020-11-02 12:20:00+00:00,0,0,0.0,[]
2020-11-02 12:25:00+00:00,0,0,0.0,[]
2020-11-02 12:30:00+00:00,0,0,0.0,[]
2020-11-02 12:35:00+00:00,0,0,0.0,[]
2020-11-02 12:40:00+00:00,0,0,0.0,[]
2020-11-02 12:45:00+00:00,0,0,0.0,[]
2020-11-02 12:50:00+00:00,0,0,0.0,[]
2020-11-02 12:55:00+00:00,0,0,0.0,[]
2020-11-02 13:00:00+00:00,0,0,0.0,[]
2020-11-02 13:05:00+00:00,0,0,0.0,[]
2020-11-02 13:10:00+00:00,0,0,0.0,[]
2020-11-02 13:15:00+00:00,0,0,0.0,[]
2020-11-02 13:20:00+00:00,0,0,0.0,[]
2020-11-02 13:25:00+00:00,0,0,0.0,[]
2020-11-02 13:30:00+00:00,0,0,0.0,[]
2020-11-02 13:35:00+00:00,0,0,0.0,[]
2020-11-02 13:40:00+00:00,0,0,0.0,[]
2020-11-02 13:45:00+00:00,0,0,0.0,[]
2020-11-02 13:50:00+00:00,0,0,0.0,[]
2020-11-02 13:55:00+00:00,0,0,0.0,[]
2020-11-02 14:00:00+00:00,0,0,0.0,[]
2020-11-02 14:05:00+00:00,0,0,0.0,[]
2020-11-02 14:10:00+00:00,0,0,0.0,[]
2020-11-02 14:15:00+00:00,0,0,0.0,[]
2020-11-02 14:20:00+00:00,0,0,0.0,[]
2020-11-02 14:25:00+00:00,0,0,0.0,[]
2020-11-02 14:30:00+00:00,0,0,0.0,[]
2020-11-02 14:35:00+00:00,0,0,0.0,[]
2020-11-02 14:40:00+00:00,0,0,0.0,[]
2020-11-02 14:45:00+00:00,0,0,0.0,[]
2020-11-02 14:50:00+00:00,0,0,0.0,[]
2020-11-02 14:55:00+00:00,0,0,0.0,[]
2020-11-02 15:00:00+00:00,0,0,0.0,[]
2020-11-02 15:05:00+00:00,0,0,0.0,[]
2020-11-02 15:10:00+00:00,0,0,0.0,[]
2020-11-02 15:15:00+00:00,0,0,0.0,[]
2020-11-02 15:20:00+00:00,0,0,0.0,[]
2020-11-02 15:25:00+00:00,0,0,0.0,[]
2020-11-02 15:30:00+00:00,0,0,0.0,[]
2020-11-02 15:35:00+00:00,0,0,0.0,[]
2020-11-02 15:40:00+00:00,0,0,0.0,[]
2020-11-02 15:45:00+00:00,0,0,0.0,[]
2020-11-02 15:50:00+00:00,0,0,0.0,[]
2020-11-02 15:55:00+00:00,0,0,0.0,[]
2020-11-02 16:00:00+00:00,0,0,0.0,[]
2020-11-02 16:05:00+00:00,0,0,0.0,[]
2020-11-02 16:10:00+00:00,0,0,0.0,[]
2020-11-02 16:15:00+00:00,0,0,0.0,[]
2020-11-02 16:20:00+00:00,0,0,0.0,[]
2020-11-02 16:25:00+00:00,0,0,0.0,[]
2020-11-02 16:30:00+00:00,0,0,0.0,[]
2020-11-02 16:35:00+00:00,0,0,0.0,[]
2020-11-02 16:40:00+00:00,0,0,0.0,[]
2020-11-02 16:45:00+00:00,0,0,0.0,[]
2020-11-02 16:50:00+00:00,0,0,0.0,[]
2020-11-02 16:55:00+00:00,0,0,0.0,[]
2020-11-02 17:00:00+00:00,0,0,0.0,[]
2020-11-02 17:05:00+00:00,0,0,0.0,[]
2020-11-02 17:10:00+00:00,0,0,0.0,[]
2020-11-02 17:15:00+00:00,0,0,0.0,[]
2020-11-02 17:20:00+00:00,0,0,0.0,[]
2020-11-02 17:25:00+00:00,0,0,0.0,[]
2020-11-02 17:30:00+00:00,0,0,0.0,[]
2020-11-02 17:35:00+00:00,0,0,0.0,[]
2020-11-02 17:40:00+00:00,0,0,0.0,[]
2020-11-02 17:45:00+00:00,0,0,0.0,[]
2020-11-02 17:50:00+00:00,0,0,0.0,[]
2020-11-02 17:55:00+00:00,0,0,0.0,[]
2020-11-02 18:00:00+00:00,0,0,0.0,[]
2020-11-02 18:05:00+00:00,0,0,0.0,[]
2020-11-02 18:10:00+00:00,0,0,0.0,[]
2020-11-02 18:15:00+00:00,0,0,0.0,[]
2020-11-02 18:20:00+00:00,0,0,0.0,[]
2020-11-02 18:25:00+00:00,0,0,0.0,[]
2020-11-02 18:30:00+00:00,0,0,0.0,[]
2020-11-02 18:35:00+00:00,0,0,0.0,[]
2020-11-02 18:40:00+00:00,0,0,0.0,[]
2020-11-02 18:45:00+00:00,0,0,0.0,[]
2020-11-02 18:50:00+00:00,0,0,0.0,[]
2020-11-02 18:55:00+00:00,0,0,0.0,[]
2020-11-02 19:00:00+00:00,0,0,0.0,[]
2020-11-02 19:05:00+00:00,0,0,0.0,[]
2020-11-02 19:10:00+00:00,0,0,0.0,[]
2020-11-02 19:15:00+00:00,0,0,0.0,[]
2020-11-02 19:20:00+00:00,0,0,0.0,[]
2020-11-02 19:25:00+00:00,0,0,0.0,[]
2020-11-02 19:30:00+00:00,0,0,0.0,[]
2020-11-02 19:35:00+00:00,0,0,0.0,[]
2020-11-02 19:40:00+00:00,0,0,0.0,[]
2020-11-02 19:45:00+00:00,0,0,0.0,[]
2020-11-02 19:50:00+00:00,42120,3,3.0,"[14040, 14040, 14040]"
2020-11-02 19:55:00+00:00,720130,6,76.0,"[1080, 1080, 1080, 4990, 4990, 4990, 2040, 2040, 2040, 1510, 90, 90, 90, 930, 930, 930, 320, 320, 320, 600, 600, 600, 2040, 2040, 2040, 310, 310, 310, 160, 130, 160, 130, 160, 130, 1920, 1920, 1920, 10220, 10220, 10220, 1620, 1620, 1620, 1640, 3840, 2810, 3840, 2810, 1640, 1640, 2810, 3840, 4090, 4090, 4090, 200, 200, 200, 182110, 182110, 182110, 5190, 5190, 5190, 460, 460, 460, 120, 120, 120, 420, 420, 420]"
2020-11-02 20:00:00+00:00,1562920,16,288.0,"[270, 270, 270, 2830, 2830, 2830, 1540, 1540, 1540, 110, 110, 110, 600, 600, 600, 900, 900, 270, 270, 260, 260, 260, 340, 340, 340, 170, 170, 1200, 1200, 1200, 1100, 140, 140, 1100, 140, 1100, 10, 10, 10, 1620, 1620, 1620, 970, 970, 1040, 1040, 1040, 610, 610, 610, 610, 610, 610, 420, 420, 420, 2340, 2340, 2340, 3840, 3840, 810, 810, 810, 2040, 2040, 2040, 1590, 1590, 1590, 1260, 1260, 1260, 510, 510, 510, 5100, 5100, 5100, 160, 160, 160, 290, 290, 290, 100, 14040, 14040, 14040, 126510, 126510, 126510, 8400, 8400, 8400, 660, 660, 660, 5640, 5640, 5640, 460, 460, 460, 140, 140, 140, 2340, 2340, 2340, 140, 140, 140, 1360, 1360, 1360, 126510, 126510, 126510, 160, 160, 160, 1640, 200, 1640, 1130, 1130, 1640, 200, 1130, 200, 270, 270, 270, 580, 580, 580, 200, 270, 270, 200, 270, 200, 2040, 2040, 750, 750, 750, 3840, 3840, 2710, 2710, 2710, 240, 240, 120, 120, 120, 390, 2630, 2630, 2630, 1280, 1280, 1280, 7790, 600, 600, 7790, 600, 7790, 350, 350, 350, 330, 330, 330, 120, 120, 120, 130, 130, 130, 2530, 2530, 2530, 310, 310, 310, 700, 700, 700, 2260, 2260, 2260, 17280, 17280, 17280, 430, 430, 430, 1560, 1560, 2260, 1560, 790, 790, 790, 110, 110, 400, 3640, 400, 3640, 400, 160, 160, 930, 930, 930, 230, 230, 230, 510, 510, 510, 230, 230, 230, 500, 500, 16420, 500, 16420, 16420, 3040, 3040, 3040, 250, 250, 250, 160, 160, 160, 1340, 370, 370, 370, 370, 370, 580, 580, 520, 520, 580, 520, 6040, 190, 190, 190, 6040, 220, 220, 220, 720, 400, 400, 400, 720, 360, 360, 360, 3250, 3250, 3250, 1030, 1030, 1030, 690, 690, 690]"
2020-11-02 20:05:00+00:00,1462710,6,249.0,"[890, 510, 510, 510, 690, 690, 690, 200, 200, 200, 23170, 23170, 23170, 1160, 1160, 1160, 2040, 250, 250, 250, 800, 800, 300, 800, 300, 300, 2040, 2040, 5350, 5350, 5350, 820, 820, 820, 130, 130, 130, 280, 280, 280, 14330, 14330, 14330, 460, 110, 110, 110, 190, 360, 190, 360, 190, 360, 1030, 1030, 1030, 1370, 1370, 1370, 2040, 720, 720, 182110, 182110, 182110, 710, 710, 710, 140, 140, 140, 3030, 3030, 3030, 1630, 1630, 1630, 110, 110, 110, 750, 750, 750, 400, 400, 400, 70, 70, 390, 390, 1960, 1960, 570, 570, 2040, 560, 560, 560, 560, 560, 560, 1210, 1210, 21930, 21930, 21930, 5100, 5100, 5100, 810, 810, 810, 5070, 5070, 5070, 2880, 8400, 2880, 8400, 2880, 8400, 10, 10, 10, 1520, 6960, 6960, 300, 6960, 1520, 300, 300, 1520, 1480, 270, 270, 270, 510, 510, 510, 6150, 6150, 6150, 330, 330, 330, 1180, 4550, 1180, 4550, 600, 1180, 4550, 250, 0, 250, 0, 250, 0, 3830, 3830, 3830, 9270, 9270, 9270, 650, 650, 650, 1580, 1580, 1790, 1790, 1790, 310, 5610, 5610, 5610, 2040, 2040, 2040, 30, 30, 30, 610, 610, 610, 750, 750, 750, 90, 90, 470, 470, 470, 220, 220, 340, 2650, 340, 2650, 340, 650, 650, 470, 2340, 2340, 2340, 1890, 1890, 1890, 600, 870, 870, 870, 140, 140, 140, 400, 400, 360, 360, 360, 4790, 4790, 4790, 1220, 1220, 1220, 850, 850, 850, 290, 290, 290, 1380, 1380, 1380, 130, 130, 130]"
2020-11-02 20:10:00+00:00,1016820,13,273.0,"[400, 400, 400, 290, 290, 290, 1280, 1280, 1280, 500, 500, 500, 80, 80, 80, 400, 400, 400, 2020, 2020, 2020, 490, 490, 490, 820, 820, 820, 1390, 1390, 1390, 90, 50, 90, 90, 50, 50, 90, 90, 90, 490, 150, 150, 270, 390, 270, 270, 390, 390, 120, 120, 1120, 120, 700, 700, 700, 1410, 1410, 1410, 110, 110, 110, 180, 180, 180, 120, 120, 120, 4260, 4260, 4260, 40, 40, 3480, 3480, 3480, 40, 1390, 1390, 1390, 100, 100, 100, 240, 240, 240, 730, 730, 730, 2060, 2060, 2060, 1720, 1720, 1720, 50, 50, 50, 4500, 4500, 4500, 190, 2090, 190, 880, 2090, 880, 190, 880, 2090, 40, 40, 40, 1850, 1100, 1100, 1100, 4590, 4590, 4590, 20, 20, 20, 780, 780, 780, 1490, 280, 210, 210, 210, 1160, 1160, 1160, 5800, 520, 520, 520, 1160, 1160, 1160, 8410, 690, 690, 8410, 690, 8410, 4260, 4260, 4260, 7070, 7070, 7070, 520, 520, 520, 340, 1910, 340, 340, 340, 340, 340, 1910, 1910, 400, 400, 400, 230, 230, 230, 1050, 170, 1050, 170, 170, 1050, 270, 270, 270, 200, 200, 3650, 200, 3650, 3650, 350, 350, 290, 160, 290, 160, 160, 290, 560, 560, 560, 750, 750, 750, 90, 90, 90, 400, 400, 400, 1280, 1280, 1280, 790, 790, 790, 1870, 1870, 350, 1830, 1830, 1830, 510, 1140, 510, 1140, 510, 1140, 1480, 1480, 1480, 6300, 6300, 6300, 460, 460, 460, 320, 320, 320, 180, 180, 180, 1920, 1920, 1920, 90, 90, 90, 8330, 8330, 8330, 8190, 8190, 8190, 430, 430, 110, 110, 110]"
2020-11-02 20:15:00+00:00,1129000,3,264.0,"[110, 110, 190, 190, 190, 110, 4700, 4700, 4700, 550, 550, 550, 3760, 3760, 1250, 3760, 490, 490, 490, 880, 880, 880, 1540, 1540, 1540, 90, 6210, 90, 6210, 6210, 90, 4440, 4440, 4440, 850, 850, 850, 280, 280, 280, 50, 50, 50, 1480, 1480, 1480, 1080, 1810, 1080, 230, 1810, 230, 1080, 230, 1810, 1170, 1170, 1170, 900, 900, 900, 70, 70, 70, 53630, 53630, 4870, 4870, 4870, 53630, 80, 80, 80, 2520, 2520, 2520, 70, 70, 70, 920, 920, 920, 30, 30, 1140, 1140, 1140, 780, 780, 780, 36880, 36880, 36880, 420, 420, 420, 80, 80, 80, 500, 1600, 1600, 1600, 500, 500, 2370, 2370, 2370, 410, 410, 410, 1010, 1010, 220, 220, 220, 4410, 4410, 4410, 280, 280, 280, 240, 240, 240, 2300, 2300, 2300, 1010, 1010, 1010, 2050, 2050, 2050, 260, 260, 700, 700, 700, 1450, 1450, 1450, 80, 80, 80, 200, 200, 200, 500, 500, 500, 8380, 8380, 8380, 2240, 2240, 2240, 150, 150, 150, 800, 800, 800, 2150, 2150, 2150, 17240, 17240, 740, 740, 740, 17240, 1270, 1270, 1270, 8000, 1010, 1010, 1010, 2790, 2790, 2790, 770, 770, 770, 3100, 3100, 220, 220, 220, 260, 260, 260, 180, 180, 180, 1070, 1070, 1070, 300, 300, 300, 180, 60, 60, 180, 60, 180, 1240, 1240, 1240, 180, 180, 180, 2510, 2510, 2510, 3100, 3100, 30, 30, 30, 30, 30, 30, 1200, 1200, 1200, 3420, 3420, 3420, 20, 20, 20, 450, 450, 450, 270, 270, 270, 3870, 3870, 3870, 4830, 4830, 4830, 620, 620, 620, 3140, 3140, 3140]"
2020-11-02 20:20:00+00:00,367160,0,158.0,"[5770, 5770, 5770, 590, 590, 590, 1470, 1470, 1470, 120, 120, 120, 1140, 90, 1140, 90, 90, 1140, 3440, 3770, 3770, 3770, 1200, 1200, 1200, 200, 200, 200, 520, 520, 520, 760, 760, 760, 14270, 14270, 14270, 320, 320, 320, 680, 680, 680, 550, 550, 550, 1020, 1020, 1020, 60, 60, 60, 130, 130, 130, 80, 80, 80, 560, 560, 560, 450, 450, 450, 330, 330, 330, 200, 200, 200, 180, 180, 180, 180, 750, 180, 180, 750, 750, 1400, 1400, 1400, 450, 450, 450, 1860, 1860, 1860, 6220, 6220, 6220, 520, 520, 520, 6800, 6800, 6800, 2280, 2280, 2280, 1970, 1970, 1970, 1010, 1010, 1010, 60, 60, 60, 400, 400, 400, 160, 1900, 160, 1900, 160, 1900, 140, 6050, 6050, 140, 140, 6050, 70, 70, 70, 110, 110, 110, 3850, 1770, 3850, 1770, 3850, 1770, 13410, 13410, 13410, 440, 440, 440, 6050, 6050, 260, 260, 260, 1510, 160, 1520, 1520, 1520]"
2020-11-02 20:25:00+00:00,248640,0,117.0,"[840, 840, 840, 740, 740, 740, 90, 90, 90, 490, 490, 490, 5220, 6180, 6180, 6180, 680, 680, 680, 680, 680, 690, 690, 690, 4720, 4720, 4720, 4830, 4830, 4830, 2060, 2060, 2060, 2150, 2150, 6780, 6780, 6780, 1230, 1230, 1230, 1990, 1990, 1990, 180, 2810, 2810, 2810, 2150, 2150, 2150, 290, 290, 290, 2440, 2440, 2440, 5220, 5220, 5220, 1320, 1320, 1320, 5420, 5420, 5420, 4450, 4450, 4450, 240, 240, 240, 190, 10, 190, 10, 10, 190, 6690, 6690, 6690, 2970, 2970, 2970, 70, 70, 70, 120, 120, 120, 40, 40, 40, 1170, 1170, 1170, 90, 1170, 1170, 1170, 2340, 260, 2340, 2340, 260, 260, 2340, 2340, 2340, 320, 320, 320, 470, 470, 5500, 5500, 5500]"
2020-11-02 20:30:00+00:00,252970,3,82.0,"[20, 20, 20, 630, 630, 630, 50, 50, 50, 340, 340, 340, 160, 160, 160, 160, 160, 160, 1050, 450, 450, 450, 120, 120, 120, 1850, 1850, 350, 1850, 2160, 2160, 2160, 16270, 16270, 830, 830, 830, 110, 290, 290, 290, 500, 500, 4090, 4090, 4090, 10, 10, 8340, 10, 8340, 8340, 620, 620, 620, 1500, 240, 240, 240, 1500, 1500, 770, 770, 770, 8350, 8350, 8350, 270, 270, 270, 350, 350, 350, 400, 400, 400]"
2020-11-02 20:35:00+00:00,193740,0,110.0,"[910, 910, 910, 9400, 9400, 300, 300, 300, 90, 90, 90, 500, 500, 2500, 2500, 2500, 430, 430, 430, 500, 500, 500, 600, 600, 600, 3790, 3790, 3790, 3000, 3000, 150, 150, 150, 1520, 1520, 1520, 6450, 6450, 6450, 1050, 1050, 1050, 1170, 1170, 1170, 2660, 2660, 2660, 1240, 1240, 1240, 260, 260, 260, 680, 680, 680, 760, 760, 760, 920, 920, 920, 100, 100, 1000, 1000, 1000, 450, 450, 450, 560, 560, 560, 40, 40, 40, 1170, 1170, 1170, 690, 70, 70, 70, 170, 170, 170, 20, 20, 20, 810, 810, 810, 4560, 4560, 4560, 120, 120, 120, 170, 170, 3160, 3160, 3160, 1410, 1410, 1410]"
2020-11-02 20:40:00+00:00,139990,3,69.0,"[60, 60, 60, 80, 80, 80, 3180, 3180, 3180, 760, 760, 760, 450, 450, 450, 270, 270, 270, 640, 640, 640, 11230, 11230, 11230, 10150, 10150, 10150, 470, 470, 470, 690, 690, 690, 650, 650, 650, 300, 300, 300, 200, 200, 200, 590, 590, 590, 470, 470, 1620, 100, 100, 100, 590, 590, 590, 330, 330, 330, 710, 710, 710, 1490, 1490, 1490, 50, 50, 50]"
2020-11-02 20:45:00+00:00,248300,6,78.0,"[1960, 1960, 1960, 690, 690, 690, 750, 750, 750, 110, 110, 110, 320, 320, 320, 2160, 2160, 2160, 350, 350, 350, 560, 560, 560, 5070, 5070, 5070, 3450, 3450, 3450, 7560, 7560, 7560, 310, 310, 310, 180, 180, 180, 690, 690, 690, 940, 940, 940, 120, 120, 120, 430, 430, 430, 970, 970, 970, 430, 430, 430, 280, 280, 280, 720, 720, 720, 4810, 4810, 4810, 1500, 1500, 1500, 190, 190, 190]"
2020-11-02 20:50:00+00:00,557230,6,156.0,"[1520, 1520, 1520, 40, 630, 630, 630, 420, 970, 970, 970, 630, 630, 630, 350, 1700, 3990, 3990, 4580, 0, 0, 0, 1650, 4420, 4420, 190, 190, 190, 310, 310, 310, 4580, 4580, 4580, 160, 160, 470, 160, 720, 720, 720, 210, 210, 210, 340, 340, 340, 30, 30, 30, 740, 740, 740, 30, 30, 510, 30, 1270, 1270, 1270, 1470, 1470, 1470, 990, 990, 4740, 4740, 4740, 4740, 990, 4740, 990, 4740, 990, 430, 430, 430, 790, 790, 790, 3530, 3530, 3530, 50, 50, 50, 680, 680, 680, 260, 260, 260, 2520, 2520, 2520, 4000, 4000, 4000, 450, 450, 4460, 450, 4460, 4460, 1440, 1440, 1440, 490, 490, 3110, 3110, 3110, 10, 10, 10, 360, 360, 360, 1410, 1410, 1410, 50850, 50850, 50850, 190, 190, 190, 1780, 1780, 1780, 720, 720, 580, 580, 580, 110, 110, 110, 7420, 7420, 7420, 300, 300, 300, 750, 750, 750]"
