created_at,user_followers_count,user_verified,total_tweets,follower_distribution
2020-10-08 06:10:00+00:00,0,0,0.0,[]
2020-10-08 06:15:00+00:00,0,0,0.0,[]
2020-10-08 06:20:00+00:00,0,0,0.0,[]
2020-10-08 06:25:00+00:00,0,0,0.0,[]
2020-10-08 06:30:00+00:00,0,0,0.0,[]
2020-10-08 06:35:00+00:00,0,0,0.0,[]
2020-10-08 06:40:00+00:00,0,0,0.0,[]
2020-10-08 06:45:00+00:00,0,0,0.0,[]
2020-10-08 06:50:00+00:00,0,0,0.0,[]
2020-10-08 06:55:00+00:00,0,0,0.0,[]
2020-10-08 07:00:00+00:00,0,0,0.0,[]
2020-10-08 07:05:00+00:00,0,0,0.0,[]
2020-10-08 07:10:00+00:00,0,0,0.0,[]
2020-10-08 07:15:00+00:00,0,0,0.0,[]
2020-10-08 07:20:00+00:00,0,0,0.0,[]
2020-10-08 07:25:00+00:00,0,0,0.0,[]
2020-10-08 07:30:00+00:00,0,0,0.0,[]
2020-10-08 07:35:00+00:00,0,0,0.0,[]
2020-10-08 07:40:00+00:00,0,0,0.0,[]
2020-10-08 07:45:00+00:00,0,0,0.0,[]
2020-10-08 07:50:00+00:00,0,0,0.0,[]
2020-10-08 07:55:00+00:00,0,0,0.0,[]
2020-10-08 08:00:00+00:00,0,0,0.0,[]
2020-10-08 08:05:00+00:00,0,0,0.0,[]
2020-10-08 08:10:00+00:00,0,0,0.0,[]
2020-10-08 08:15:00+00:00,0,0,0.0,[]
2020-10-08 08:20:00+00:00,0,0,0.0,[]
2020-10-08 08:25:00+00:00,0,0,0.0,[]
2020-10-08 08:30:00+00:00,0,0,0.0,[]
2020-10-08 08:35:00+00:00,0,0,0.0,[]
2020-10-08 08:40:00+00:00,0,0,0.0,[]
2020-10-08 08:45:00+00:00,0,0,0.0,[]
2020-10-08 08:50:00+00:00,0,0,0.0,[]
2020-10-08 08:55:00+00:00,0,0,0.0,[]
2020-10-08 09:00:00+00:00,200,0,1.0,[200]
2020-10-08 09:05:00+00:00,0,0,0.0,[]
2020-10-08 09:10:00+00:00,0,0,0.0,[]
2020-10-08 09:15:00+00:00,0,0,0.0,[]
2020-10-08 09:20:00+00:00,0,0,0.0,[]
2020-10-08 09:25:00+00:00,0,0,0.0,[]
2020-10-08 09:30:00+00:00,0,0,0.0,[]
2020-10-08 09:35:00+00:00,0,0,0.0,[]
2020-10-08 09:40:00+00:00,0,0,0.0,[]
2020-10-08 09:45:00+00:00,0,0,0.0,[]
2020-10-08 09:50:00+00:00,0,0,0.0,[]
2020-10-08 09:55:00+00:00,0,0,0.0,[]
2020-10-08 10:00:00+00:00,0,0,0.0,[]
2020-10-08 10:05:00+00:00,0,0,0.0,[]
2020-10-08 10:10:00+00:00,0,0,0.0,[]
2020-10-08 10:15:00+00:00,0,0,0.0,[]
2020-10-08 10:20:00+00:00,0,0,0.0,[]
2020-10-08 10:25:00+00:00,0,0,0.0,[]
2020-10-08 10:30:00+00:00,0,0,0.0,[]
2020-10-08 10:35:00+00:00,0,0,0.0,[]
2020-10-08 10:40:00+00:00,0,0,0.0,[]
2020-10-08 10:45:00+00:00,0,0,0.0,[]
2020-10-08 10:50:00+00:00,0,0,0.0,[]
2020-10-08 10:55:00+00:00,0,0,0.0,[]
2020-10-08 11:00:00+00:00,0,0,0.0,[]
2020-10-08 11:05:00+00:00,0,0,0.0,[]
2020-10-08 11:10:00+00:00,0,0,0.0,[]
2020-10-08 11:15:00+00:00,0,0,0.0,[]
2020-10-08 11:20:00+00:00,12300,0,1.0,[12300]
2020-10-08 11:25:00+00:00,0,0,0.0,[]
2020-10-08 11:30:00+00:00,0,0,0.0,[]
2020-10-08 11:35:00+00:00,0,0,0.0,[]
2020-10-08 11:40:00+00:00,0,0,0.0,[]
2020-10-08 11:45:00+00:00,0,0,0.0,[]
2020-10-08 11:50:00+00:00,0,0,0.0,[]
2020-10-08 11:55:00+00:00,0,0,0.0,[]
2020-10-08 12:00:00+00:00,0,0,0.0,[]
2020-10-08 12:05:00+00:00,0,0,0.0,[]
2020-10-08 12:10:00+00:00,0,0,0.0,[]
2020-10-08 12:15:00+00:00,0,0,0.0,[]
2020-10-08 12:20:00+00:00,0,0,0.0,[]
2020-10-08 12:25:00+00:00,0,0,0.0,[]
2020-10-08 12:30:00+00:00,0,0,0.0,[]
2020-10-08 12:35:00+00:00,740,0,1.0,[740]
2020-10-08 12:40:00+00:00,0,0,0.0,[]
2020-10-08 12:45:00+00:00,0,0,0.0,[]
2020-10-08 12:50:00+00:00,3160,0,1.0,[3160]
2020-10-08 12:55:00+00:00,0,0,0.0,[]
2020-10-08 13:00:00+00:00,0,0,0.0,[]
2020-10-08 13:05:00+00:00,0,0,0.0,[]
2020-10-08 13:10:00+00:00,0,0,0.0,[]
2020-10-08 13:15:00+00:00,9150,0,1.0,[9150]
2020-10-08 13:20:00+00:00,0,0,0.0,[]
2020-10-08 13:25:00+00:00,0,0,0.0,[]
2020-10-08 13:30:00+00:00,0,0,0.0,[]
2020-10-08 13:35:00+00:00,0,0,0.0,[]
2020-10-08 13:40:00+00:00,0,0,0.0,[]
2020-10-08 13:45:00+00:00,0,0,0.0,[]
2020-10-08 13:50:00+00:00,0,0,0.0,[]
2020-10-08 13:55:00+00:00,0,0,0.0,[]
2020-10-08 14:00:00+00:00,0,0,0.0,[]
2020-10-08 14:05:00+00:00,0,0,0.0,[]
2020-10-08 14:10:00+00:00,0,0,0.0,[]
2020-10-08 14:15:00+00:00,0,0,0.0,[]
2020-10-08 14:20:00+00:00,0,0,0.0,[]
2020-10-08 14:25:00+00:00,740,0,1.0,[740]
2020-10-08 14:30:00+00:00,50,0,1.0,[50]
2020-10-08 14:35:00+00:00,0,0,0.0,[]
2020-10-08 14:40:00+00:00,0,0,0.0,[]
2020-10-08 14:45:00+00:00,0,0,0.0,[]
2020-10-08 14:50:00+00:00,0,0,0.0,[]
2020-10-08 14:55:00+00:00,0,0,0.0,[]
2020-10-08 15:00:00+00:00,0,0,0.0,[]
2020-10-08 15:05:00+00:00,0,0,0.0,[]
2020-10-08 15:10:00+00:00,0,0,0.0,[]
2020-10-08 15:15:00+00:00,0,0,0.0,[]
2020-10-08 15:20:00+00:00,0,0,0.0,[]
2020-10-08 15:25:00+00:00,0,0,0.0,[]
2020-10-08 15:30:00+00:00,0,0,0.0,[]
2020-10-08 15:35:00+00:00,0,0,0.0,[]
2020-10-08 15:40:00+00:00,0,0,0.0,[]
2020-10-08 15:45:00+00:00,0,0,0.0,[]
2020-10-08 15:50:00+00:00,0,0,0.0,[]
2020-10-08 15:55:00+00:00,0,0,0.0,[]
2020-10-08 16:00:00+00:00,0,0,0.0,[]
2020-10-08 16:05:00+00:00,0,0,0.0,[]
2020-10-08 16:10:00+00:00,0,0,0.0,[]
2020-10-08 16:15:00+00:00,0,0,0.0,[]
2020-10-08 16:20:00+00:00,0,0,0.0,[]
2020-10-08 16:25:00+00:00,0,0,0.0,[]
2020-10-08 16:30:00+00:00,0,0,0.0,[]
2020-10-08 16:35:00+00:00,0,0,0.0,[]
2020-10-08 16:40:00+00:00,0,0,0.0,[]
2020-10-08 16:45:00+00:00,0,0,0.0,[]
2020-10-08 16:50:00+00:00,0,0,0.0,[]
2020-10-08 16:55:00+00:00,0,0,0.0,[]
2020-10-08 17:00:00+00:00,0,0,0.0,[]
2020-10-08 17:05:00+00:00,0,0,0.0,[]
2020-10-08 17:10:00+00:00,0,0,0.0,[]
2020-10-08 17:15:00+00:00,0,0,0.0,[]
2020-10-08 17:20:00+00:00,4060,0,1.0,[4060]
